type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-12-06 19:38:00,48.12464,-122.6847,16,153050,[Orca Network] mid channel heading northbound (Janine Harles),12,6,2022,Dec,Dec-6,2022-12-6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-06 19:58:00,48.13152,-122.70615,16,153051,"[Orca Network]viewing from the Pt/Coupeville ferry, seeing trailers, <br> they are still aiming to the northwest (Bart Rulon)",12,6,2022,Dec,Dec-6,2022-12-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-06 19:58:00,48.13152,-122.70615,16,153051,"[Orca Network]viewing from the Pt/Coupeville ferry, seeing trailers, <br> they are still aiming to the northwest (Bart Rulon)<br><br>Submitted by a Trusted Observer",12,6,2022,Dec,Dec-6,2022-12-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-06 21:15:00,48.19762,-122.8442,1,153054,[Orca Network] Kpod quite a ways out but seem <br> to be continuing north (Melissa Gardner) <br><br>Submitted by a Trusted Observer,12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-06 21:15:00,48.19762,-122.8442,1,153054,[Orca Network] Kpod quite a ways out but seem to be continuing north (Melissa Gardner),12,6,2022,Dec,Dec-6,2022-12-6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-06 23:35:00,48.14137,-122.70443,10,153063,[Orca Network] Northbound. (WSF) (Js and Ks heard later on PT hydrophone - Alisa) <br><br>Submitted by a Trusted Observer,12,6,2022,Dec,Dec-6,2022-12-6,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-06 23:35:00,48.14137,-122.70443,10,153063,[Orca Network] Northbound. (WSF) (Js and Ks heard later on PT hydrophone - Alisa),12,6,2022,Dec,Dec-6,2022-12-6,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 0:02:00,48.13908,-122.73739,10,153064,[Orca Network] Numbers reported. Southbound Fast. <br> (Ryan Johnson) (Js and Ks heard later on PT hydrophone - Alisa),12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 0:02:00,48.13908,-122.73739,10,153064,"[Orca Network] Numbers reported. Southbound Fast. <br> (Ryan Johnson) (Js and Ks heard later on PT hydrophone - Alisa)
<br><br>Submitted by a Trusted Observer",12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 0:26:00,48.12648,-122.70752,5,153065,[Orca Network] Southbound. (WSF) (Js and Ks heard on PT node later - Alisa LB),12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 0:26:00,48.12648,-122.70752,5,153065,[Orca Network] Southbound. (WSF) (Js and Ks heard on PT node later - Alisa LB)<br><br>Submitted by a Trusted Observer,12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 3:00:00,48.13289,-122.69619,41,153066,[Orca Network] Hearing only on Orcasound PT node. <br> Sounds like both J and K pod calls intermittently <br> from at least 16:55-19:00. (Alisa Lemire Brooks) <br><br>Submitted by a Trusted Observer,12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-07 3:00:00,48.13289,-122.69619,41,153066,[Orca Network] Hearing only on Orcasound PT node. Sounds like both J <br> and K pod calls intermittently from at least 16:55-19:00. (Alisa Lemire Brooks),12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-07 20:06:00,47.87615,-122.45974,30,153085,"[Orca Network] 30-41 residents. Likely Js and Ks. Southbound spread in couple large <br> groups. Surface active. (Alisa Lemire Brooks, Christopher <br> Hanke, Sara Lewis) <br><br>Submitted by a Trusted Observer",12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 20:06:00,47.87615,-122.45974,30,153085,"[Orca Network] 30-41 residents. Likely Js and Ks. <br> Southbound spread in couple large groups. <br> Surface active. (Alisa Lemire Brooks, Christopher Hanke, Sara Lewis)",12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 20:45:00,47.85142,-122.42019,30,153086,"[Orca Network] possible Js and Ks, spread stalled out <br> with eastbound movement. (Alisa Lemire Brooks, Alice Thuy Talbot) <br><br>Submitted by a Trusted Observer",12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-12-07 20:45:00,47.85142,-122.42019,30,153086,"[Orca Network] possible Js and Ks, spread stalled out<br>  with eastbound movement. (Alisa Lemire Brooks, Alice Thuy Talbot)",12,7,2022,Dec,Dec-7,2022-12-7,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-12-07 21:00:00,47.89325,-122.38122,30,153087,[Orca Network] Travel northeast. (Tamara Kelly),12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-12-07 21:00:00,47.89325,-122.38122,30,153087,[Orca Network] Travel northeast. (Tamara Kelly)<br><br>Submitted by a Trusted Observer,12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-12-07 22:00:00,47.91301,-122.35406,30,153088,"[Orca Network] Spread traveling northbound. (Donna George, Cindi Rausch)",12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 22:00:00,47.91301,-122.35406,30,153088,"[Orca Network] Spread traveling northbound. (Donna George, Cindi Rausch)<br><br>Submitted by a Trusted Observer",12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 22:36:00,47.97627,-122.31982,30,153089,[Orca Network] wide spread across channel. All in general northbound. ( Alisa Lemire Brooks)<br><br>Submitted by a Trusted Observer,12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-07 22:36:00,47.97627,-122.31982,30,153089,[Orca Network] wide spread across channel. All in general northbound. ( Alisa Lemire Brooks),12,7,2022,Dec,Dec-7,2022-12-7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 17:13:00,48.03923,-122.37574,12,153100,[Orca Network] leaders NW bound. (Marilyn Armbruster) <br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-08 17:13:00,48.03923,-122.37574,12,153100,[Orca Network] leaders NW bound. (Marilyn Armbruster),12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-08 17:20:00,47.46983,-122.42134,16,153103,[Orca Network] Kpod K26 just passed steady southbound ( Marla Smith),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 17:20:00,47.51721,-122.42492,1,153101,"[Orca Network] kpod, seeing one male mid channel <br> heading southbound favoring island side( Marla Smith)<br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 17:20:00,47.46983,-122.42134,16,153103,[Orca Network] Kpod K26 just passed steady southbound ( Marla Smith)<br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 17:20:00,47.51721,-122.42492,1,153101,"[Orca Network] kpod, seeing one male mid channel heading southbound favoring island side( Marla Smith)",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 17:30:00,48.04428,-122.39685,12,153102,"[Orca Network] seeing just a few so far, slow northwest travel. (Marilyn Armbruster) <br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-08 17:30:00,48.04428,-122.39685,12,153102,"[Orca Network] seeing just a few so far, slow northwest travel. (Marilyn Armbruster)",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-08 17:43:00,48.0608,-122.41608,12,153104,[Orca Network] Northbound. Now seeing more <br> northeast of earlier trailers. (Marilyn Armbruster),12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-12-08 17:43:00,48.0608,-122.41608,12,153104,[Orca Network] Northbound. Now seeing more northeast of earlier trailers. (Marilyn Armbruster)<br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2022-12-08 18:30:00,48.09189,-122.45872,12,153105,"[Orca Network] probable J pod. Northbound. Spread out Fox Spit to Mabana. <br> (Marilyn Armbruster, Rachel Haight)<br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 18:30:00,48.09189,-122.45872,12,153105,"[Orca Network] probable J pod. Northbound. Spread out Fox Spit to Mabana. (Marilyn Armbruster, Rachel Haight)",12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 18:35:00,47.41605,-122.38868,16,153106,"[Orca Network] K pod spread all directions. Southbound. (Marla Smith, Shelly Sh)",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 18:35:00,47.41605,-122.38868,16,153106,"[Orca Network] K pod spread all directions. Southbound. (Marla Smith, Shelly Sh)<br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 19:00:00,48.1124,-122.5055,25,153107,"[Orca Network] J pod spread out very slow Northbound travel. (Rachel Haight, Linda Aitkins) <br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 19:00:00,47.38154,-122.36131,16,153108,"[Orca Network] K pod Southbound spread out. (Janna Ignatow, Sound Action) <br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 19:00:00,47.38154,-122.36131,16,153108,"[Orca Network] K pod Southbound spread out. (Janna Ignatow, Sound Action)",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 19:00:00,48.1124,-122.5055,25,153107,"[Orca Network] J pod spread out very slow Northbound travel.<br>  (Rachel Haight, Linda Aitkins)",12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 19:21:00,48.12088,-122.52529,25,153111,"[Orca Network] mid channel from Hidden Beach looking south, <br> north bound (Bonnie Gretz)<br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:21:00,48.12088,-122.52529,25,153111,"[Orca Network] mid channel from Hidden Beach looking south, <br> north bound (Bonnie Gretz)",12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:41:00,47.3555,-122.42006,16,153110,[Orca Network] seeing blows from Dune mid channel to Island side (Brooke Cassanova)<br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:41:00,47.3555,-122.42006,16,153110,[Orca Network] seeing blows from Dune mid channel to Island side (Brooke Cassanova),12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:45:00,48.13223,-122.54554,25,153112,[Orca Network]11:45 Seeing several fins on Whidbey side. Could be milling (Linda Aitkins)<br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:45:00,48.13223,-122.54554,25,153112,[Orca Network]11:45 Seeing several fins on Whidbey side. Could be milling (Linda Aitkins),12,8,2022,Dec,Dec-8,2022-12-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:53:00,47.34654,-122.44186,16,153113,[Orca Network] Kpod Still SB but some milling or circling (Burt Miller),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 19:53:00,47.34654,-122.44186,16,153113,[Orca Network] Kpod Still SB but some milling or circling (Burt Miller)<br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 20:10:00,47.32515,-122.44914,16,153115,"[Orca Network] K pod trending, spread, west (Candace Gavin, Rowena Mills)<br><br>Submitted by a Trusted Observer",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 20:10:00,47.32515,-122.44914,16,153115,"[Orca Network] K pod trending, spread, west (Candace Gavin, Rowena Mills)",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 20:15:00,48.17393,-122.55467,25,153116,[Orca Network] J pod spread northbound (Marie Heil) <br><br>Submitted by a Trusted Observer,12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 20:40:00,48.19437,-122.57171,25,153117,[Orca Network] J pod spread northbound (Rachel Haight),12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 20:54:00,47.31045,-122.50744,16,153120,[Orca Network] K pod spread westbound (Jill Clogston. Melissa Bird),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-08 21:10:00,47.31889,-122.51605,16,153121,[Orca Network] K pod spread foraging (Melissa Bird),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-08 21:23:00,47.33701,-122.54374,16,153122,"[Orca Network] K pod foraging, trending northbound (Melissa Bird)",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 21:31:00,48.18935,-122.5692,25,153123,"[Orca Network] J pod spread southbound, some foraging (Rachel Haight)",12,8,2022,Dec,Dec-8,2022-12-8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 21:44:00,47.35506,-122.53737,16,153125,[Orca Network] K pod northbound (Melissa Bird),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 22:00:00,47.39105,-122.53955,16,153126,[Orca Network] K pod northbound (Marla Smith),12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-08 22:55:00,47.4289,-122.52245,16,153133,"[Orca Network] K pod spread northbound (Ariel Yseth, Mary Moreno)",12,8,2022,Dec,Dec-8,2022-12-8,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 0:08:00,47.50664,-122.48491,16,153138,[Orca Network] K pod northbound (April Basham),12,9,2022,Dec,Dec-9,2022-12-9,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 19:22:00,47.57674,-122.46109,12,153146,[Orca Network] southbound trailing group. (Kim Sylvester),12,9,2022,Dec,Dec-9,2022-12-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 19:24:00,47.48866,-122.43019,10,153147,[Orca Network] southbound lead group. (Alisa Lemire Brooks),12,9,2022,Dec,Dec-9,2022-12-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 19:45:00,47.48261,-122.42853,10,153150,"[Orca Network] southbound then slow stall. Lead group. (Alisa Lemire Brooks, Ariel Yseth)",12,9,2022,Dec,Dec-9,2022-12-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 19:58:00,47.53114,-122.43068,20,153149,[Orca Network] southbound trailing group. 15-20. (Alisa Lemire Brooks),12,9,2022,Dec,Dec-9,2022-12-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 19:59:00,47.46472,-122.42513,16,153162,[Orca Network] Jpod members including J26 southbound in two<br>  groups others very spread out to mainland (Marla Smith),12,9,2022,Dec,Dec-9,2022-12-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 20:45:00,47.42018,-122.41866,25,153151,[Orca Network] Jpod southbound from KVI (Liz Riddle Sorensen),12,9,2022,Dec,Dec-9,2022-12-9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 21:30:00,47.38738,-122.36848,41,153163,"[Orca Network] Jpod and Kpod southbound in large groups some close in to shore, <br> others out closer to mid channel (Alisa Lemire Brooks) (Marla Smith)",12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 22:00:00,47.36753,-122.40721,41,153153,[ Orca Network] southbound loose groups spread out ( Marla Smith),12,9,2022,Dec,Dec-9,2022-12-9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 22:20:00,47.35203,-122.42169,41,153164,"[Orca Network] Jpod and Kpod spread across the channel some <br> closer to the Maury side, southbound (Anna Stuart Olive)",12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 22:35:00,47.33017,-122.4447,41,153165,[Orca Network] Jpod and Kpod large group spread out heading south (Eric Elgar),12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-09 22:49:00,47.31876,-122.4859,41,153166,[Orca Network] Jpod and Kpod spread out in singles and pairs <br> heading west towards the ferry lanes (Marla Smith),12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-09 23:20:00,47.32269,-122.52787,41,153167,"[Orca Network] Jpod and Kpod all members through ferry lanes now, <br> slow westbound, some directional changes likely foraging ( Alisa Lemire Brooks) (Marla Smith)",12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-12-09 23:25:00,47.32071,-122.51585,41,153157,[Orca Network] Jpod Kpod spread out west bound through ferry <br> lanes in singles and small groups ( Marla Smith),12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-09 23:30:00,47.33514,-122.53679,41,153168,[Orca Network] Jpod and Kpod moving up Colvosmid channel to Vashon side (Amy Carey),12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-09 23:30:00,47.34677,-122.53078,41,153169,"[Orca Network] Jpod and Kpod close to shore pass, hugging Vashon, northbound <br> (Amy Carey)(Kristen Tucker)",12,9,2022,Dec,Dec-9,2022-12-9,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 0:25:00,47.41454,-122.52066,41,153170,[Orca Network] Jpod and Kpod can see splashing very close to Vashon side (Robyn Dally),12,10,2022,Dec,Dec-10,2022-12-10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-10 20:00:00,47.91191,-122.47501,25,153176,[Orca Network] J pod spread generally southbound. (Bart Rulon),12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 20:20:00,47.87508,-122.42282,25,153177,[Orca Network] J pod spread. 4-5 here SE bound. (Monika Wieland Shields),12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 20:35:00,47.86402,-122.42145,25,153178,"[Orca Network] J pod. Milling, directional changes trend SB. (Alice Talbot)",12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-10 20:58:00,47.88901,-122.37411,25,153179,"[Orca Network] J pod. Group aiming NE toward Possession Sound. <br> (Monika Wieland Shields, Alice Thuy Talbot)",12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2022-12-10 21:40:00,47.92565,-122.35945,25,153181,"[Orca Network] J pod. Streaming northbound in long line in several groups. <br> These leaders. (Alisa Lemire Brooks, Monika Wieland Shileds, Durand Dace)",12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 21:51:00,47.94368,-122.33906,25,153182,[Orca Network] J pod northbound spread in groups. These leaders. (Alisa Lemire Brooks),12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 23:06:00,48.0076,-122.35222,25,153183,"[Orca Network] J pod spread wide. Travel northbound with foraging. <br> These leaders, trailers back to Brighton Beach. (Alisa Lemire Brooks)",12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-12-10 23:45:00,48.03593,-122.36487,25,153185,"[Orca Network] J pod leaders NWbound into Saratoga Pass. (Marilyn Armbruster, Lori Christopher)",12,10,2022,Dec,Dec-10,2022-12-10,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-12-11 0:30:00,48.06003,-122.41808,25,153187,"[Orca Network] J pod spread. These leaders, trailers off Langley. <br> All entered into Saratoga Pass by 16:00. (Cindi Rausch, Marilyn Armbruster)",12,11,2022,Dec,Dec-11,2022-12-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-12-11 18:10:00,47.99292,-122.31407,25,153190,[ Orca Network] J pod. Southbound. (Rachel Haight),12,11,2022,Dec,Dec-11,2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-12-11 18:30:00,47.97016,-122.32502,25,153191,"[ Orca Network] J pod southbound quickly. These are Leaders. <br> Others back at Sandy Pt. ( Rachel Haight, Cindi Rausch, Joe Dreimiller)",12,11,2022,Dec,Dec-11,2022-12-11,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
