type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2023-10-26 23:35:00,47.98025,-122.57785,25.0,180873.0,"[Orca Network] Jpod, slowly heading into Mutiny Bay (Brad Hanson)",10,26,2023,Oct,Oct-26,2023-10-26,23:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-27 00:25:00,48.00001,-122.61751,25.0,180880.0,"[Orca Network] Jpod, possibly northbound (Rachel Haight)",10,27,2023,Oct,Oct-27,2023-10-27,00:25:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 19:15:00,47.97313,-122.56426,23.0,180914.0,[Orca Network] confirmed SRKWs northbound then departed scene (Bart Rulon) ,10,27,2023,Oct,Oct-27,2023-10-27,19:15:00,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 19:45:00,47.99979,-122.60374,23.0,180913.0,"[Orca Network] presumably J pod northbound with surface activity, breaching, tail lobs (Howard Garrett) ",10,27,2023,Oct,Oct-27,2023-10-27,19:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 20:06:00,48.01861,-122.61352,23.0,180916.0,"[Orca Network] SKRWs, presumably J pod, spread between Bush Point and Double Bluff, generally northbound with  lots of breaching. (Howard Garrett) ",10,27,2023,Oct,Oct-27,2023-10-27,20:06:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 21:00:00,48.03837,-122.63018,23.0,180918.0,"[Orca Network] Most have passed Bush Point, some offshore, others trailing back about at least one  mile. All northbound (Howard Garrett, Susan Berta, Bonnie Gretz) ",10,27,2023,Oct,Oct-27,2023-10-27,21:00:00,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2023-10-27 21:39:00,48.01436,-122.62311,3.0,180933.0,"[Orca Network] 2-3 orcas, ecotype uncertain but likely trailing SRKWs, northbound (Jen Wuest)",10,27,2023,Oct,Oct-27,2023-10-27,21:39:00,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 21:43:00,48.1043,-122.65435,25.0,180930.0,"[Orca Network] SRKWs, likely J pod, foraging making directional changes (Rebecca Berger)",10,27,2023,Oct,Oct-27,2023-10-27,21:43:00,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2023-10-27 22:00:00,48.09697,-122.65847,25.0,180931.0,"[Orca Network] SRKWs, likely J pod, northbound spread out, leaders north of here (Rebecca Berger)
",10,27,2023,Oct,Oct-27,2023-10-27,22:00:00,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2023-10-27 22:00:00,48.03548,-122.61933,3.0,180934.0,"[Orca Network] Orcas, ecotype uncertain but likely trailing SRKWs, northbound (Marilyn Armbruster)
",10,27,2023,Oct,Oct-27,2023-10-27,22:00:00,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 22:30:00,48.04374,-122.62225,25.0,180935.0,"[Orca Network] SRKWs, likely J pod, spread out wide, likely foraging. Some southbound, others northbound (Emily Wandres)",10,27,2023,Oct,Oct-27,2023-10-27,22:30:00,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,2
Southern Resident Orca,2023-10-27 22:47:00,48.11508,-122.67512,25.0,180936.0,"[Orca Network] SRKWs, likely J pod, northbound. Leaders here (Kat Martin)",10,27,2023,Oct,Oct-27,2023-10-27,22:47:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 23:10:00,48.07209,-122.63135,25.0,180939.0,"[Orca Network] Trailing whale of SRKWs, likely J pod, northbound (Emily Wandres)",10,27,2023,Oct,Oct-27,2023-10-27,23:10:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-27 23:21:00,48.123,-122.68071,25.0,180940.0,[Orcasound] single S01 call (Scott Veirs and Monika Wieland Shields),10,27,2023,Oct,Oct-27,2023-10-27,23:21:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-10-27 23:46:00,48.14934,-122.72542,25.0,180941.0,"[Orca Network] SRKWs, likely J pod, northbound with lots of surface activity. Leaders approaching Point Wilson, audible on PT hydrophone (Amy Smith Norris)",10,27,2023,Oct,Oct-27,2023-10-27,23:46:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-10-28 00:36:00,48.14121,-122.70593,25.0,180943.0,"[Orca Network] SRKWs, likely J pod, northbound spread out with lots of surface activity. Likely the trailers or middle group here (Erin Hochschild, Anya Sika)",10,28,2023,Oct,Oct-28,2023-10-28,00:36:00,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-03 19:38:00,48.22075,-122.8686,25.0,181152.0,[Orca Network] J pod at least inbound (Bart Rulon),11,3,2023,Nov,Nov-3,2023-11-3,19:38:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-03 21:03:00,48.15254,-122.7505,25.0,181155.0,"[Orca Network] J pod at least heading southeast, spread out and moving fast, closer to PT than Whidbey (Kevin Phillips)",11,3,2023,Nov,Nov-3,2023-11-3,21:03:00,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,2
Southern Resident Orca,2023-11-03 21:35:00,48.12574,-122.72956,25.0,181156.0,[Orca Network] J pod at least slowly southbound (Jennifer Fulton Carpenter),11,3,2023,Nov,Nov-3,2023-11-3,21:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-03 22:02:00,48.1365,-122.7414,25.0,181158.0,"[Orca Network] trailers of SRKWs, J pod at least, southbound near Ft Worden (Kat Martin)",11,3,2023,Nov,Nov-3,2023-11-3,22:02:00,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-03 23:35:00,48.02038,-122.61686,25.0,181164.0,"[Orca Network] J pod at least southbound fast, spread out north-south and from midchannel to Whidbey (Cindi Crowder Rausch)",11,3,2023,Nov,Nov-3,2023-11-3,23:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 00:19:00,47.97708,-122.59901,25.0,181168.0,"[Orca Network] J pod at least spread wide in all directions. Southbound with some milling and foraging (Susan Berta, Howard Garrett)",11,4,2023,Nov,Nov-4,2023-11-4,00:19:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 00:35:00,47.95156,-122.57738,25.0,181169.0,"[Orca Network] J pod at least southbound spread wide in all directions (Susan Berta, Howard Garrett)",11,4,2023,Nov,Nov-4,2023-11-4,00:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 00:57:00,47.95202,-122.5697,25.0,181170.0,"[Orca Network] J pod at least spread out, some pointed west, may be milling/foraging (Jami Cantrell)",11,4,2023,Nov,Nov-4,2023-11-4,00:57:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-04 13:48:00,47.87276,-122.42377,25.0,181177.0,[Orca Network] HEARING ONLY J pod calls faint and louder on Sunset Bay hydrophone (Alisa Lemire Brooks) ,11,4,2023,Nov,Nov-4,2023-11-4,13:48:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-04 15:40:00,47.85855,-122.41951,25.0,181180.0,"[Orca Network] likely Jpod, facing south, milling, foraging (Brittany Noelle)",11,4,2023,Nov,Nov-4,2023-11-4,15:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-04 16:15:00,47.85948,-122.4662,25.0,181181.0,"[Orca Network] likely Jpod, surface active, spread out (Sara Frey)",11,4,2023,Nov,Nov-4,2023-11-4,16:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-04 17:12:00,47.89333,-122.46944,25.0,181186.0,"[Orca Network] J pod, breaching southbound whales on the west side of the channel (Monika Wieland Shields)",11,4,2023,Nov,Nov-4,2023-11-4,17:12:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 17:12:00,47.89333,-122.46944,25.0,181186.0,"[Orca Network] J pod, breaching southbound whales on the west side of the channel (Monika Wieland Shields)<br><br>Submitted by a cascadiaWebMap Trusted Observer Via Webmap
",11,4,2023,Nov,Nov-4,2023-11-4,17:12:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 19:12:00,47.89205,-122.48698,25.0,181187.0,"[Orca Network] J pod, breaching southbound whales on the west side of the channel, correction on time from earlier entry (Monika Wieland Shields)",11,4,2023,Nov,Nov-4,2023-11-4,19:12:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 19:48:00,47.8578,-122.4837,25.0,181188.0,"[Orca Network] J pod, male dorsal southbound directly east of Eglon, west of southbound shipping lane (Donna Green Van Renselaar)",11,4,2023,Nov,Nov-4,2023-11-4,19:48:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 19:58:00,47.88087,-122.49829,25.0,181191.0,"[Orca Network] J pod, southbound single breach (Scott Veirs) ",11,4,2023,Nov,Nov-4,2023-11-4,19:58:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Orca,2023-11-04 20:02:01,47.88795,-122.50293,20.0,181190.0,"[Orca Network] J pod, southbound, single breach (Scott Veirs)<br><br>Submitted by a Cascadia Trusted Observer Via App
",11,4,2023,Nov,Nov-4,2023-11-4,20:02:01,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 21:25:00,47.81291,-122.46998,25.0,181197.0,"[Orca Network] J pod southbound. Two large males on west side of shipping lanes, others grouped up near ferry (Sara Frey)",11,4,2023,Nov,Nov-4,2023-11-4,21:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 21:42:58,47.80379,-122.46648,20.0,181199.0,"[Orca Network] J pod, southbound (community scientists aboard WSF Spokane)<br><br>Submitted by a Cascadia Trusted Observer Via App
",11,4,2023,Nov,Nov-4,2023-11-4,21:42:58,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 21:45:00,47.78524,-122.4535,25.0,181200.0,"[Orca Network] J pod southbound spread out north to south (Candace Gavin, Sara Frey)",11,4,2023,Nov,Nov-4,2023-11-4,21:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 22:03:00,47.78236,-122.45556,25.0,181201.0,[Orca Network] J pod trending south with lots of breaching (Kristin Mackenzie),11,4,2023,Nov,Nov-4,2023-11-4,22:03:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-04 22:28:00,47.77128,-122.42827,25.0,181202.0,"[Orca Network] J pod southbound, at least 10-12 tightly grouped (Alisa Lemire Brooks)",11,4,2023,Nov,Nov-4,2023-11-4,22:28:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 22:45:00,47.75997,-122.44578,25.0,181203.0,[Orca Network] J pod southbound spread out (Alisa Lemire Brooks),11,4,2023,Nov,Nov-4,2023-11-4,22:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 23:01:00,47.75605,-122.42861,25.0,181204.0,"[Orca Network] J pod southbound, likely leaders here (Alisa Lemire Brooks)",11,4,2023,Nov,Nov-4,2023-11-4,23:01:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 23:30:00,47.7243,-122.43102,25.0,181208.0,[Orca Network] J pod southbound spread out (Alisa Lemire Brooks),11,4,2023,Nov,Nov-4,2023-11-4,23:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-04 23:50:00,47.70212,-122.44286,25.0,181209.0,"[Orca Network] J pod southbound spread out. Large male, likely leader, here (Hays Clark)",11,4,2023,Nov,Nov-4,2023-11-4,23:50:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 00:09:00,47.70212,-122.46277,25.0,181212.0,"[Orca Network] J pod spread out, small group foraging here (Sue Surowiec Larkin)",11,5,2023,Nov,Nov-5,2023-11-5,00:09:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 00:26:00,47.70409,-122.46329,25.0,181213.0,"[Orca Network] J pod spread out, some trending north here (Candace Gavin)",11,5,2023,Nov,Nov-5,2023-11-5,00:26:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 15:03:00,47.58415,-122.46313,25.0,181215.0,"[Orca Network] large pod of orca heading southbound near Restoration Point, presume J pod (WSF)",11,5,2023,Nov,Nov-5,2023-11-5,15:03:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 15:46:00,47.56453,-122.46327,25.0,181216.0,"[Orca Network] Presume J pod, southbound (Noelle Morris)",11,5,2023,Nov,Nov-5,2023-11-5,15:46:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 16:10:00,47.52326,-122.43654,25.0,181218.0,"[Orca Network] Presume J pod, two females, one with a juvenile, and a big male crossing the Vashon-Fauntleroy ferry lane, southbound (Mike Yov)",11,5,2023,Nov,Nov-5,2023-11-5,16:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 16:21:00,47.53376,-122.43274,25.0,181219.0,"[Orca Network] Likely J pod, spread, some foraging (Noelle Morris)",11,5,2023,Nov,Nov-5,2023-11-5,16:21:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 16:32:00,47.50703,-122.4141,25.0,181220.0,"[Orca Network] presume Js, spread, seeing at least three blows with one big dorsal looks to be at or just past Fauntleroy/Vashon ferry lanes a bit east of mid channel, seems to be southbound (Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,16:32:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 16:46:00,47.48824,-122.41837,25.0,181221.0,"[Orca Network] Presumably J pod, spread, some more towards island side, past ferry lanes, some near or look to be near Fauntleroy ferry terminal or just south of, still cannot confirm numbers or direction, some powering south still with others, fins facing east (Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,16:46:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 17:00:00,47.46968,-122.41833,25.0,181222.0,"[Orca Network] Presumably J pod, spread, southbound, at least two approaching Glen Acres (Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,17:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 17:14:00,47.46297,-122.41447,25.0,181223.0,"[Orca Network] J pod, spread in small groups, southbound, J38 spotted (Marla Smith) (ID Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,17:14:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 17:47:00,47.4304,-122.41013,25.0,181225.0,"[Orca Network] J pod, spread, southbound (Marcie Evans)",11,5,2023,Nov,Nov-5,2023-11-5,17:47:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 18:10:00,47.42554,-122.3996,25.0,181227.0,"[Orca Network] J pod, spread, southbound (Marla Smith, David Bennett, Amelia Showalter)",11,5,2023,Nov,Nov-5,2023-11-5,18:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 18:23:00,47.42046,-122.39166,25.0,181228.0,"[Orca Network] J pod spread, southbound, some breaching  (Anna Stuart Olive)",11,5,2023,Nov,Nov-5,2023-11-5,18:23:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 18:36:00,47.41691,-122.39136,25.0,181230.0,"[Orcasound] J pod calls on MaST Center hydrophone, faint at 8.5km range(Scott Veirs)",11,5,2023,Nov,Nov-5,2023-11-5,18:36:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 18:41:00,47.40975,-122.38148,25.0,181229.0,"[Orca Network] J pod, spread, lots of breaching, presume southbound (Kat Martin)",11,5,2023,Nov,Nov-5,2023-11-5,18:41:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 19:02:00,47.38476,-122.36616,25.0,181231.0,"[Orca Network] J pod, spread, surface active southbound (Jeffrey Stander)",11,5,2023,Nov,Nov-5,2023-11-5,19:02:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 19:10:00,47.37537,-122.36966,25.0,181232.0,"[Orca Network] J pod, spread, still seeing one, maybe trailer, just passing Point Robinson, out mid channel, most others have passed, with one large beautiful group that passed very close in, being very surface active, steady southbound with some foraging (Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,19:10:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 19:36:00,47.3464,-122.41469,25.0,181233.0,"[Orca Network] J pod, spread, southbound fast (Austin Andrew Forbes)",11,5,2023,Nov,Nov-5,2023-11-5,19:36:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 19:45:00,47.36468,-122.40248,25.0,181234.0,"[Orca Network]  J pod, spread, southbound with foraging (Melissa Bird, Mollie Segall)",11,5,2023,Nov,Nov-5,2023-11-5,19:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 20:02:00,47.34672,-122.43351,25.0,181235.0,"[Orca Network] J pod southbound, leaders here (Melissa Bird)",11,5,2023,Nov,Nov-5,2023-11-5,20:02:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 20:20:00,47.35451,-122.48277,25.0,181237.0,"[Orca Network] J pod northbound with long down times (Jas Minka, Brie Mogan Payne)",11,5,2023,Nov,Nov-5,2023-11-5,20:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-05 20:58:00,47.37788,-122.46346,25.0,181238.0,"[Orca Network] J pod, likely all present. Some flipped southbound, other milling (Marla Smith, Brad Hanson)",11,5,2023,Nov,Nov-5,2023-11-5,20:58:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 21:20:00,47.38579,-122.44501,25.0,181240.0,"[Orca Network] J pod northbound (Brad Hanson, Ellen Weir)",11,5,2023,Nov,Nov-5,2023-11-5,21:20:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-05 21:38:00,47.39003,-122.44342,25.0,181242.0,"[Orca Network] J pod milling trending south (Brad Hanson, Carrie Ames-Karr, Austin Andrew Forbes)",11,5,2023,Nov,Nov-5,2023-11-5,21:38:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 21:59:00,47.38329,-122.46548,25.0,181245.0,[Orca Network] J pod southbound (Austin Andrew Forbes),11,5,2023,Nov,Nov-5,2023-11-5,21:59:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 22:29:00,47.38172,-122.46917,25.0,181247.0,[Orca Network] J pod southbound (Ellen Weir),11,5,2023,Nov,Nov-5,2023-11-5,22:29:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-05 22:52:00,47.37939,-122.47775,25.0,181254.0,[Orca Network] J pod milling trending south (Annette Messitt),11,5,2023,Nov,Nov-5,2023-11-5,22:52:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-05 23:08:00,47.38056,-122.47522,25.0,181255.0,[Orca Network] J pod flipped northbound (Marla Smith),11,5,2023,Nov,Nov-5,2023-11-5,23:08:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-05 23:39:00,47.38489,-122.44642,25.0,181256.0,"[Orca Network] J pod northbound (Kat Martin, Shelley Tantau)",11,5,2023,Nov,Nov-5,2023-11-5,23:39:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-05 23:55:00,47.39543,-122.44737,25.0,181258.0,"[Orca Network] J pod milling with lots of surface activity (Kat Martin, Marla Smith)",11,5,2023,Nov,Nov-5,2023-11-5,23:55:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-06 00:16:00,47.39765,-122.44962,25.0,181260.0,"[Orca Network] J pod milling (Caroline Martin Matter, Jose Madrigal)",11,6,2023,Nov,Nov-6,2023-11-6,00:16:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-06 00:34:00,47.40137,-122.45323,25.0,181261.0,[Orca Network] J pod milling (Jose Madrigal),11,6,2023,Nov,Nov-6,2023-11-6,00:34:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2023-11-06 14:40:00,47.3543,-122.48022,25.0,181268.0,[Orca Network]  J pod southbound (Amy Carey) ,11,6,2023,Nov,Nov-6,2023-11-6,14:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-06 15:15:00,47.3543,-122.48022,25.0,181269.0,[Orca Network]  J pod southbound (Amy Carey) ,11,6,2023,Nov,Nov-6,2023-11-6,15:15:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-06 15:25:00,47.33468,-122.4794,25.0,181273.0,[Orca Network] J pod southbound. Appeared to head east (Marla Smith) ,11,6,2023,Nov,Nov-6,2023-11-6,15:25:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2023-11-06 15:30:00,47.32863,-122.48558,25.0,181274.0,[Orca Network] J pod flipped then headed westbound quickly. Porpoising (Marla Smith) ,11,6,2023,Nov,Nov-6,2023-11-6,15:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2023-11-06 16:06:00,47.33673,-122.53275,25.0,181267.0,[Orca Network] J pod northbound (Various) ,11,6,2023,Nov,Nov-6,2023-11-6,16:06:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 16:14:00,47.41079,-122.53086,25.0,181270.0,"[Orca Network] J pod in groups traveling fast, porposing northbound. Most Vashon side, some mid. J 27 trailing passing Lisebuela now (Marla Smith) ",11,6,2023,Nov,Nov-6,2023-11-6,16:14:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 16:28:00,47.43051,-122.52216,25.0,181271.0,"[Orca Network] J pod northbound in groups, traveling quickly. (HR Hegnauer)",11,6,2023,Nov,Nov-6,2023-11-6,16:28:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 16:38:00,47.45327,-122.5201,25.0,181272.0,"[Orca Network] J pod northbound in groups, still  traveling quickly (Amy Carey) ",11,6,2023,Nov,Nov-6,2023-11-6,16:38:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 16:49:00,47.4868,-122.49408,25.0,181275.0,"[Orca Network] J pod. Still northbound spread out from mid channel to Vashon side. Moving quickly (Karen Fuller, Hunter Sasser Oetinger) ",11,6,2023,Nov,Nov-6,2023-11-6,16:49:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 17:00:00,47.51417,-122.48327,25.0,181276.0,"[Orca Network] J pod, still moving quickly northbound (Ariel Yseth, Hunter Sasser Oetinger, Grace McRae) ",11,6,2023,Nov,Nov-6,2023-11-6,17:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 17:19:00,47.54634,-122.46198,25.0,181277.0,"[Orca Network] J pod leaders here. Spread in groups and singles back to last trailing male N end Vashon. All northbound (Mary Hartman, Ellen Weir, Kirsten Tucker) ",11,6,2023,Nov,Nov-6,2023-11-6,17:19:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 17:28:00,47.56151,-122.45975,25.0,181279.0,[Orca Network] J pod northbound in groups. These are leaders (Mary Hartman) ,11,6,2023,Nov,Nov-6,2023-11-6,17:28:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2023-11-06 17:49:00,47.59857,-122.46112,25.0,181281.0,"[Orca Network] J pod northbound spread out. These are leaders (Stephanie Raymond)
",11,6,2023,Nov,Nov-6,2023-11-6,17:49:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2023-11-06 17:49:00,47.59857,-122.46112,25.0,181280.0,[Orca Network] J pod northbound spread out. These are leaders (Stephanie Raymond) ,11,6,2023,Nov,Nov-6,2023-11-6,17:49:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
