SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-10-11,10:30:00,1030,10,11.0,2011,orcas,jkp,,7,176,48.5611,-123.1777,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:35:00,1035,10,11.0,2011,orcas,jkp,,7,176,48.5652,-123.1857,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:40:00,1040,10,11.0,2011,orcas,jkp,,7,176,48.5772,-123.1861,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:45:00,1045,10,11.0,2011,orcas,jkp,,7,176,48.5822,-123.1959,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:50:00,1050,10,11.0,2011,orcas,jkp,,7,176,48.5895,-123.2033,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,10:55:00,1055,10,11.0,2011,orcas,jkp,,7,169,48.5914,-123.2056,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,11:01:00,1101,10,11.0,2011,orcas,jkp,,7,169,48.5954,-123.2034,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,11:06:00,1106,10,11.0,2011,orcas,jkp,,7,169,48.6007,-123.2023,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:00:00,1200,10,11.0,2011,orcas, ,W,18,162,48.7616,-123.298,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-11,12:04:00,1204,10,11.0,2011,orcas,jkp,,18C,163,48.6925,-123.2478,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:09:00,1209,10,11.0,2011,orcas,jkp,,18C,163,48.6995,-123.2559,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:14:00,1214,10,11.0,2011,orcas,jkp,,18C,163,48.7078,-123.2673,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:15:00,1215,10,11.0,2011,orcas, , ,18,162,48.7517,-123.3121,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-11,12:19:00,1219,10,11.0,2011,orcas,jkp,,18C,163,48.7171,-123.2684,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:24:00,1224,10,11.0,2011,orcas,jkp,,18C,163,48.7239,-123.2808,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:29:00,1229,10,11.0,2011,orcas,jkp,,18C,163,48.7329,-123.282,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:34:00,1234,10,11.0,2011,orcas,jkp,,18C,162,48.7405,-123.292,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:39:00,1239,10,11.0,2011,orcas,jkp,,18C,162,48.7489,-123.2914,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:44:00,1244,10,11.0,2011,orcas,jkp,,18C,162,48.7609,-123.305,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:49:00,1249,10,11.0,2011,orcas,jkp,,18C,162,48.7669,-123.3144,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,12:54:00,1254,10,11.0,2011,orcas,jkp,,18C,155,48.7738,-123.3193,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,13:10:00,1310,10,11.0,2011,orcas,jkp,N,18C,155,48.7958,-123.3604,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,14:18:00,1418,10,11.0,2011,orcas,jkp,,29C,124,48.8866,-123.295,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-11,14:30:00,1430,10,11.0,2011,jk,jkp,E,18C,123,48.8488,-123.3539,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-11,14:30:00,1430,10,11.0,2011,jk,jkp,NE,18C,123,48.8488,-123.3539,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-12,10:13:00,1013,10,12.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:13:00,1013,10,12.0,2011,srs,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:13:00,1013,10,12.0,2011,srs,jkp,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:15:00,1015,10,12.0,2011,orcas,jkp,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:46:00,1046,10,12.0,2011,jk,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-12,10:55:00,1055,10,12.0,2011,srs,jkp,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:55:00,1055,10,12.0,2011,j,jkp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,10:55:00,1055,10,12.0,2011,jk,jkp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-12,10:56:00,1056,10,12.0,2011,orcas,jkp,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:21:00,1121,10,12.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:24:00,1124,10,12.0,2011,orcas,jkp,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:30:00,1130,10,12.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:55:00,1155,10,12.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:55:00,1155,10,12.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,11:55:00,1155,10,12.0,2011,srs,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:00:00,1200,10,12.0,2011,srs,jkp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:05:00,1205,10,12.0,2011,orcas,jkp,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:21:00,1221,10,12.0,2011,orcas,jkp,,7,181,48.5148,-123.1554,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:26:00,1226,10,12.0,2011,orcas,jkp,,7,181,48.5052,-123.1523,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:31:00,1231,10,12.0,2011,orcas,jkp,,7,181,48.5021,-123.1428,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:51:00,1251,10,12.0,2011,orcas,jkp,,7,184,48.4741,-123.1396,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,12:56:00,1256,10,12.0,2011,orcas,jkp,,7,184,48.4671,-123.1464,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,13:00:00,1300,10,12.0,2011,srs, ,W,19,235,48.3657,-123.4125,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-12,13:00:00,1300,10,12.0,2011,jk,jkp,mill,19C,232,48.4079,-123.39,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-12,13:01:00,1301,10,12.0,2011,orcas,jkp,,19C,183,48.4618,-123.1546,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,13:06:00,1306,10,12.0,2011,orcas,jkp,,19C,183,48.457,-123.164,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,13:11:00,1311,10,12.0,2011,orcas,jkp,,19C,183,48.4557,-123.1659,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,13:16:00,1316,10,12.0,2011,orcas,jkp,,19C,183,48.4528,-123.1732,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,13:20:00,1320,10,12.0,2011,jk, ,SW,19,230,48.4331,-123.2017,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-12,13:21:00,1321,10,12.0,2011,orcas,jkp,,19C,183,48.453,-123.1742,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-12,14:33:00,1433,10,12.0,2011,orcas,jkp,W,19C,231,48.4089,-123.294,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,09:28:00,928,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,10:16:00,1006,10,13.0,2011,orcas,jkp,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,10:22:00,1022,10,13.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,11:11:00,1111,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,11:14:00,1114,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:20:00,1220,10,13.0,2011,srs,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:21:00,1221,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:30:00,1230,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:32:00,1232,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:41:00,1241,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:42:00,1242,10,13.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:53:00,1253,10,13.0,2011,orcas,jkp,,7,176,48.5437,-123.1734,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:54:00,1254,10,13.0,2011,orcas,jkp,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:54:00,1254,10,13.0,2011,jk, ,N,7,176,48.5439,-123.1746,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-13,12:57:00,1257,10,13.0,2011,srs,jkp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,12:58:00,1258,10,13.0,2011,orcas,jkp,,7,176,48.5415,-123.1666,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:03:00,1303,10,13.0,2011,orcas,jkp,,7,176,48.5414,-123.1691,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:06:00,1306,10,13.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:08:00,1308,10,13.0,2011,orcas,jkp,,7,176,48.539,-123.1677,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:14:00,1314,10,13.0,2011,orcas,jkp,,7,176,48.5369,-123.1679,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:20:00,1320,10,13.0,2011,orcas,jkp,,7,176,48.5372,-123.169,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:22:00,1322,10,13.0,2011,srs,jkp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:30:00,1330,10,13.0,2011,j,jkp,,19C,175,48.6089,-123.2403,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:30:00,1330,10,13.0,2011,srs, ,N,7,176,48.5878,-123.2176,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-13,13:33:00,1333,10,13.0,2011,orcas,jkp,,7,176,48.5529,-123.1749,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:38:00,1338,10,13.0,2011,orcas,jkp,,7,176,48.5575,-123.1759,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:44:00,1344,10,13.0,2011,orcas,jkp,,7,176,48.5623,-123.1836,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:48:00,1348,10,13.0,2011,orcas,jkp,,7,176,48.5628,-123.1957,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,13:53:00,1353,10,13.0,2011,orcas,jkp,,7,176,48.5674,-123.2028,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,14:00:00,1400,10,13.0,2011,jk,jkp,N,19C,175,48.6089,-123.2403,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-13,14:00:00,1400,10,13.0,2011,jkp,nan,N,19C,175,48.6089,-123.2403,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-13,14:04:00,1404,10,13.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,14:06:00,1406,10,13.0,2011,srs,jkp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,14:50:00,1450,10,13.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:00:00,1500,10,13.0,2011,srs,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:32:00,1532,10,13.0,2011,orcas,jkp,,7,176,48.5875,-123.2077,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:37:00,1537,10,13.0,2011,orcas,jkp,,7,176,48.5845,-123.2049,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:43:00,1543,10,13.0,2011,orcas,jkp,,7,176,48.5841,-123.2017,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:47:00,1547,10,13.0,2011,orcas,jkp,,7,176,48.5831,-123.1999,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:52:00,1552,10,13.0,2011,orcas,jkp,,7,176,48.5827,-123.2,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,15:57:00,1557,10,13.0,2011,orcas,jkp,,7,176,48.5834,-123.2018,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:03:00,1603,10,13.0,2011,orcas,jkp,,7,176,48.5852,-123.202,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:07:00,1607,10,13.0,2011,orcas,jkp,,7,176,48.5848,-123.205,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:12:00,1612,10,13.0,2011,orcas,jkp,,7,176,48.5878,-123.202,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:17:00,1617,10,13.0,2011,orcas,jkp,,7,176,48.5876,-123.2037,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:22:00,1622,10,13.0,2011,orcas,jkp,,7,176,48.5875,-123.2052,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:27:00,1627,10,13.0,2011,orcas,jkp,,19C,175,48.5928,-123.2076,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:32:00,1632,10,13.0,2011,orcas,jkp,,19C,175,48.599,-123.2074,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:51:00,1651,10,13.0,2011,orcas,jkp,,7,170,48.6332,-123.2186,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,16:55:00,1655,10,13.0,2011,orcas,jkp,,7,170,48.6358,-123.2281,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,17:00:00,1700,10,13.0,2011,orcas,jkp,,7,170,48.642,-123.233,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,17:05:00,1705,10,13.0,2011,orcas,jkp,,7,170,48.6466,-123.233,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-13,18:00:00,1800,10,13.0,2011,orcas, ,W,18,162,48.7492,-123.3077,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-13,,,10,13.0,2011,jk,jkp,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-16,10:13:00,1013,10,16.0,2011,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,10:40:00,1040,10,16.0,2011,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,12:00:00,1200,10,16.0,2011,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,12:00:00,1200,10,16.0,2011,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,13:00:00,1300,10,16.0,2011,jkp,nan,,17C,119,48.9102,-123.485,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-16,14:30:00,1430,10,16.0,2011,jk,jkp,S,17C,119,48.9102,-123.485,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-16,14:37:00,1437,10,16.0,2011,orcas,jkp,,17C,87,49.0068,-123.6289,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-16,15:00:00,1500,10,16.0,2011,jk,jkp,,17C,119,48.9102,-123.485,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-16,15:00:00,1500,10,16.0,2011,srs, ,S,17,122,48.8885,-123.4764,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,15:00:00,1500,10,16.0,2011,jkp, ,SE,17,119,48.9114,-123.4955,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-16,15:30:00,1530,10,16.0,2011,jk, ,S,17,119,48.9167,-123.5,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-16,16:30:00,1630,10,16.0,2011,orcas, , ,18,162,48.7501,-123.3062,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-16,17:38:00,1738,10,16.0,2011,jk, , ,17,90,48.9537,-123.5521,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-16,22:25:00,2225,10,16.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-16,22:26:00,2226,10,16.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-16,22:27:00,2227,10,16.0,2011,orcas,jkp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-17,11:43:00,1143,10,17.0,2011,j,jkp,W,20C,260,48.3155,-123.5625,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-17,12:15:00,1215,10,17.0,2011,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-17,14:50:00,1450,10,17.0,2011,jkp,nan,,20C,266,48.3017,-123.7867,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2011-10-17,16:15:00,1615,10,17.0,2011,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-17,16:30:00,1630,10,17.0,2011,orcas, ,SE,18,162,48.7566,-123.3017,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-17,23:52:00,2352,10,17.0,2011,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-10-19,11:09:00,1109,10,19.0,2011,jk,jkp,E,19C,236,48.3627,-123.3651,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-19,13:00:00,1300,10,19.0,2011,jk,jkp,E,7,239,48.3625,-123.1633,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
2011-10-19,13:13:00,1313,10,19.0,2011,orcas,jkp,,19C,229,48.4005,-123.1465,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:18:00,1318,10,19.0,2011,orcas,jkp,,19C,229,48.3976,-123.1386,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:22:00,1322,10,19.0,2011,orcas,jkp,,19C,229,48.4031,-123.1427,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:27:00,1327,10,19.0,2011,orcas,jkp,,19C,229,48.411,-123.1389,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:32:00,1332,10,19.0,2011,orcas,jkp,,19C,229,48.4154,-123.133,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:37:00,1337,10,19.0,2011,orcas,jkp,,19C,229,48.4178,-123.1273,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:42:00,1342,10,19.0,2011,orcas,jkp,,7,228,48.415,-123.1248,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:47:00,1347,10,19.0,2011,orcas,jkp,,7,228,48.4232,-123.1135,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:52:00,1352,10,19.0,2011,orcas,jkp,,7,228,48.4305,-123.1102,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,13:57:00,1357,10,19.0,2011,orcas,jkp,,7,228,48.4339,-123.1097,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:00:00,1400,10,19.0,2011,j,jkp,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:00:00,1400,10,19.0,2011,orcas, ,N,7,181,48.5043,-123.1463,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-10-19,14:02:00,1402,10,19.0,2011,orcas,jkp,,7,228,48.4316,-123.111,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:07:00,1407,10,19.0,2011,orcas,jkp,,7,228,48.4316,-123.1103,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:41:00,1441,10,19.0,2011,orcas,jkp,,7,184,48.4846,-123.1152,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:46:00,1446,10,19.0,2011,orcas,jkp,,7,181,48.4872,-123.1204,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:47:00,1447,10,19.0,2011,orcas,jkp,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:51:00,1451,10,19.0,2011,orcas,jkp,,7,181,48.4882,-123.12,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,14:56:00,1456,10,19.0,2011,orcas,jkp,,7,181,48.4904,-123.1287,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:01:00,1501,10,19.0,2011,orcas,jkp,,7,181,48.4926,-123.1257,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:06:00,1506,10,19.0,2011,orcas,jkp,,7,181,48.4928,-123.1262,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:11:00,1511,10,19.0,2011,orcas,jkp,,7,181,48.4911,-123.1237,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:16:00,1516,10,19.0,2011,orcas,jkp,,7,181,48.4873,-123.1119,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:21:00,1521,10,19.0,2011,orcas,jkp,,7,184,48.4853,-123.1066,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:26:00,1526,10,19.0,2011,orcas,jkp,,7,184,48.4836,-123.1047,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:31:00,1531,10,19.0,2011,orcas,jkp,,7,184,48.4845,-123.1075,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,15:36:00,1536,10,19.0,2011,orcas,jkp,,7,184,48.4816,-123.1019,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,16:41:00,1641,10,19.0,2011,orcas,jkp,,7,185,48.4588,-123.0498,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,16:50:00,1650,10,19.0,2011,orcas,jkp,,7,185,48.4598,-123.051,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,16:56:00,1656,10,19.0,2011,orcas,jkp,,7,185,48.4577,-123.0442,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,17:01:00,1701,10,19.0,2011,orcas,jkp,,7,185,48.4571,-123.0419,SPOT   ,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-19,17:28:00,1728,10,19.0,2011,orcas,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
2011-10-20,04:49:00,449,10,20.0,2011,srs,jkp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
