SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-09-10,15:01:00,1501,9,10.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-11,08:50:00,850,9,11.0,1997,orcas,nan,E,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,09:30:00,930,9,11.0,1997,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,10:46:00,1046,9,11.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,11:00:00,1100,9,11.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,11:30:00,1130,9,11.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,12:00:00,1200,9,11.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,12:30:00,1230,9,11.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,13:00:00,1300,9,11.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,13:30:00,1330,9,11.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,14:00:00,1400,9,11.0,1997,orcas,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,14:30:00,1430,9,11.0,1997,orcas,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,14:30:00,1430,9,11.0,1997,orcas,nan,W,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-11,,,9,11.0,1997,jk, ,N,18,163,48.7255,-123.2502,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-12,16:15:00,1615,9,12.0,1997,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-12,,,9,12.0,1997,lp, ,E,20,292,48.2667,-123.6667,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-13,08:40:00,840,9,13.0,1997,kl,nan,E,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,09:00:00,900,9,13.0,1997,kl,nan,E,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,09:15:00,915,9,13.0,1997,kl,nan,N,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,09:20:00,920,9,13.0,1997,orcas,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,11:10:00,1110,9,13.0,1997,kl,nan,NW,7,225,48.406,-122.8987,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,11:30:00,1130,9,13.0,1997,kl,nan,mill,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,12:00:00,1200,9,13.0,1997,kl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,12:00:00,1200,9,13.0,1997,kl,nan,N,7,187,48.4911,-122.9741,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,12:15:00,1215,9,13.0,1997,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-13,12:30:00,1230,9,13.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,12:30:00,1230,9,13.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,12:30:00,1230,9,13.0,1997,orcas,nan,NW,7,188,48.5386,-122.9544,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,12:45:00,1245,9,13.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,13:00:00,1300,9,13.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,13:30:00,1330,9,13.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,13:30:00,1330,9,13.0,1997,orcas,nan,N,7,192,48.5871,-123.0382,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,14:00:00,1400,9,13.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,14:30:00,1430,9,13.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,14:30:00,1430,9,13.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,15:00:00,1500,9,13.0,1997,orcas,nan,NW,18C,162,48.7439,-123.3076,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,15:00:00,1500,9,13.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,15:00:00,1500,9,13.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,15:30:00,1530,9,13.0,1997,orcas,nan,NW,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-13,15:30:00,1530,9,13.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,13:48:00,1348,9,14.0,1997,orcas,nan,SE,18C,115,48.9264,-123.226,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,14:00:00,1400,9,14.0,1997,orcas,nan,S,18C,115,48.9264,-123.226,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,14:32:00,1432,9,14.0,1997,orcas,nan,SW,18C,115,48.9264,-123.226,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,14:50:00,1450,9,14.0,1997,orcas,nan,S,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,15:00:00,1500,9,14.0,1997,orcas,nan,SW,17C,122,48.879,-123.4484,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-14,16:00:00,1600,9,14.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-15,15:00:00,1500,9,15.0,1997,orcas,nan,S,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-16,15:00:00,1500,9,16.0,1997,orcas,nan,SE,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-17,09:00:00,900,9,17.0,1997,l,nan,W,19C,255,48.3186,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-17,10:00:00,1000,9,17.0,1997,orcas,nan,NE,29C,124,48.8866,-123.295,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-17,10:30:00,1030,9,17.0,1997,l,nan,W,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-17,11:00:00,1100,9,17.0,1997,l,nan,SW,6,315,48.2342,-123.2988,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-17,11:30:00,1130,9,17.0,1997,l,nan,NW,19C,297,48.2765,-123.3651,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-17,12:00:00,1200,9,17.0,1997,l,nan,NW,19C,297,48.2765,-123.3651,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-17,13:00:00,1300,9,17.0,1997,l,nan,NW,19C,296,48.2766,-123.4316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-18,09:00:00,900,9,18.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,09:30:00,930,9,18.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,10:00:00,1000,9,18.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,10:30:00,1030,9,18.0,1997,orcas,nan,SE,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,11:00:00,1100,9,18.0,1997,orcas,nan,SE,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,11:30:00,1130,9,18.0,1997,orcas,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,12:00:00,1200,9,18.0,1997,orcas,nan,NW,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,12:30:00,1230,9,18.0,1997,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,13:00:00,1300,9,18.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,13:30:00,1330,9,18.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,14:30:00,1430,9,18.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-18,17:00:00,1700,9,18.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-19,07:00:00,700,9,19.0,1997,l12s,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-19,09:30:00,930,9,19.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,10:00:00,1000,9,19.0,1997,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,10:30:00,1030,9,19.0,1997,jkl,nan,SW,19C,229,48.4128,-123.1631,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,11:00:00,1100,9,19.0,1997,jkl,nan,SW,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,11:15:00,1115,9,19.0,1997,jkl,nan,SW,19C,238,48.3626,-123.2316,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,11:30:00,1130,9,19.0,1997,jkl,nan,mill,19C,237,48.3625,-123.2996,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,12:00:00,1200,9,19.0,1997,jkl,nan,E,19C,256,48.3185,-123.2993,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,12:30:00,1230,9,19.0,1997,jkl,nan,E,19C,256,48.3185,-123.2993,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,13:00:00,1300,9,19.0,1997,jkl,nan,mill,19C,256,48.3185,-123.2993,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,14:00:00,1400,9,19.0,1997,jkl,nan,NE,19C,238,48.3626,-123.2316,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,14:30:00,1430,9,19.0,1997,jkl,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,15:00:00,1500,9,19.0,1997,jkl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-19,,,9,19.0,1997,jklp, ,NE,19,238,48.3833,-123.25,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-20,09:00:00,900,9,20.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,09:00:00,900,9,20.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,09:30:00,930,9,20.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,09:30:00,930,9,20.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,10:30:00,1030,9,20.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,11:00:00,1100,9,20.0,1997,orcas,nan,S,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,11:30:00,1130,9,20.0,1997,orcas,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,12:00:00,1200,9,20.0,1997,orcas,nan,S,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,12:30:00,1230,9,20.0,1997,orcas,nan,S,7,242,48.3627,-122.9634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,13:00:00,1300,9,20.0,1997,orcas,nan,S,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,13:35:00,1335,9,20.0,1997,orcas,nan,NW,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,14:00:00,1400,9,20.0,1997,orcas,nan,N,7,251,48.3191,-122.9634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,14:30:00,1430,9,20.0,1997,orcas,nan,N,7,251,48.3191,-122.9634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,14:48:00,1448,9,20.0,1997,orcas,nan,SW,7,244,48.363,-122.8302,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,15:00:00,1500,9,20.0,1997,orcas,nan,NE,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-20,,,9,20.0,1997,klp, ,S,7,240,48.3667,-123.0667,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,09:35:00,935,9,21.0,1997,k,nan,,19C,295,48.2768,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-21,10:15:00,1015,9,21.0,1997,k,nan,,19C,295,48.2768,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-21,10:30:00,1030,9,21.0,1997,k,nan,W,19C,318,48.2346,-123.5011,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-21,11:10:00,1110,9,21.0,1997,kl,nan,W,20C,319,48.2346,-123.5679,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,12:00:00,1200,9,21.0,1997,kl,nan,W,20C,292,48.2773,-123.6972,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,13:04:00,1304,9,21.0,1997,orcas,nan,mill,7,251,48.3191,-122.9634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-21,13:08:00,1308,9,21.0,1997,kl,nan,NW,20C,267,48.3202,-123.8948,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,14:00:00,1400,9,21.0,1997,kl,nan,NW,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,14:20:00,1420,9,21.0,1997,kl,nan,NW,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-21,14:54:00,1454,9,21.0,1997,orcas,nan,NW,19C,173,48.6203,-123.3611,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-21,15:00:00,1500,9,21.0,1997,orcas,nan,mill,7,243,48.3629,-122.8972,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-21,,,9,21.0,1997,klp, ,W,6,321,48.2167,-123.6667,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-09-22,10:50:00,1050,9,22.0,1997,jk,nan,SE,20C,279,48.4067,-124.1634,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,11:25:00,1125,9,22.0,1997,jk,nan,SE,20C,279,48.4067,-124.1634,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,11:55:00,1155,9,22.0,1997,jk,nan,SE,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,12:30:00,1230,9,22.0,1997,jk,nan,SE,20C,272,48.3637,-124.0304,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,13:00:00,1300,9,22.0,1997,jk,nan,SE,20C,272,48.3637,-124.0304,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,13:45:00,1345,9,22.0,1997,jk,nan,SE,5,288,48.2787,-123.9644,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-22,14:54:00,1454,9,22.0,1997,jk,nan,NW,20C,274,48.4088,-124.0984,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-23,09:05:00,905,9,23.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-23,09:34:00,934,9,23.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-23,10:30:00,1030,9,23.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-09-23,12:00:00,1200,9,23.0,1997,l,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,12:15:00,1215,9,23.0,1997,l,nan,NE,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,12:45:00,1245,9,23.0,1997,l,nan,NE,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,13:30:00,1330,9,23.0,1997,l,nan,E,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,13:40:00,1340,9,23.0,1997,l,nan,N,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,13:40:00,1340,9,23.0,1997,orcas,nan,,7,194,48.7254,-123.0196,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-23,14:20:00,1420,9,23.0,1997,j,nan,SE,20C,289,48.2784,-123.8952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-09-23,14:24:00,1424,9,23.0,1997,l,nan,,7,150,48.7628,-122.9628,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-23,14:24:00,1424,9,23.0,1997,l,nan,E,7,195,48.7183,-122.9285,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-24,14:56:00,1456,9,24.0,1997,orcas,nan,mill,7,150,48.7628,-122.9628,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-25,,,9,25.0,1997,lp, ,S,19,257,48.3333,-123.3333,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
1997-09-26,10:11:00,1011,9,26.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,10:30:00,1030,9,26.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,11:00:00,1100,9,26.0,1997,jk,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,11:30:00,1130,9,26.0,1997,jk,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,12:00:00,1200,9,26.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,12:30:00,1230,9,26.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,13:20:00,1320,9,26.0,1997,jk,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-26,14:30:00,1430,9,26.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-09-27,09:07:00,907,9,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,09:31:00,931,9,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,09:32:00,932,9,27.0,1997,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,11:00:00,1100,9,27.0,1997,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,11:00:00,1100,9,27.0,1997,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-27,11:30:00,1130,9,27.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,12:00:00,1200,9,27.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,12:30:00,1230,9,27.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,13:00:00,1300,9,27.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,13:16:00,1316,9,27.0,1997,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,13:30:00,1330,9,27.0,1997,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,14:00:00,1400,9,27.0,1997,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-27,15:00:00,1500,9,27.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,09:00:00,900,9,28.0,1997,j,nan,,11,414,47.5093,-122.4054,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1997-09-28,10:45:00,1045,9,28.0,1997,k,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,11:25:00,1125,9,28.0,1997,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,12:00:00,1200,9,28.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,13:00:00,1300,9,28.0,1997,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,13:28:00,1328,9,28.0,1997,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,14:30:00,1430,9,28.0,1997,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-28,14:30:00,1430,9,28.0,1997,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-09-28,15:00:00,1500,9,28.0,1997,k,nan,SW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-09-29,10:30:00,1030,9,29.0,1997,orcas,nan,,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,10:30:00,1030,9,29.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,11:00:00,1100,9,29.0,1997,orcas,nan,N,19C,174,48.6357,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,11:00:00,1100,9,29.0,1997,orcas,nan,NW,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,13:30:00,1330,9,29.0,1997,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,14:00:00,1400,9,29.0,1997,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,14:05:00,1405,9,29.0,1997,orcas,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-29,15:50:00,1550,9,29.0,1997,orcas,nan,W,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-30,12:30:00,1230,9,30.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-30,13:00:00,1300,9,30.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-30,13:45:00,1345,9,30.0,1997,orcas,nan,S,19C,174,48.6357,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-09-30,14:30:00,1430,9,30.0,1997,orcas,nan,E,18C,123,48.8488,-123.3539,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
